query_id,query,model,ndcg_at_10,exact_mrr_at_10,es_recall_at_5,complement_exposure_at_5,irrelevant_exposure_at_5
71372,mtg torbran,lightgbm_ranker,1.0,1.0,0.625,0.0,0.0
71377,mtm gun case,word_tfidf,0.7096769940634423,1.0,0.15384615384615385,0.0,0.2
71377,mtm gun case,combined_lexical,0.7585568781451865,1.0,0.15384615384615385,0.0,0.2
71377,mtm gun case,lightgbm_ranker,1.0,1.0,0.19230769230769232,0.0,0.0
71393,mud banjo,word_tfidf,0.8611375561264456,1.0,0.3076923076923077,0.0,0.2
71393,mud banjo,combined_lexical,0.8239265869615359,1.0,0.3076923076923077,0.0,0.2
71393,mud banjo,lightgbm_ranker,0.8449729251438658,1.0,0.38461538461538464,0.0,0.0
71401,mud pie valentines day,word_tfidf,0.37395288271467453,1.0,0.11764705882352941,0.0,0.6
71401,mud pie valentines day,combined_lexical,0.4550546490302776,1.0,0.11764705882352941,0.0,0.6
71401,mud pie valentines day,lightgbm_ranker,0.28525456065721394,0.3333333333333333,0.11764705882352941,0.0,0.6
71404,mudd braclets,word_tfidf,1.0,1.0,0.3125,0.0,0.0
71404,mudd braclets,combined_lexical,1.0,1.0,0.3125,0.0,0.0
71404,mudd braclets,lightgbm_ranker,1.0,1.0,0.3125,0.0,0.0
71439,mueller nespresso machine,word_tfidf,0.32685844629400046,0.3333333333333333,0.125,0.0,0.0
71439,mueller nespresso machine,combined_lexical,0.3131266793924601,0.25,0.125,0.0,0.0
71439,mueller nespresso machine,lightgbm_ranker,0.29384468134928843,0.16666666666666666,0.125,0.0,0.0
71494,multi color shimmer tops,word_tfidf,0.5498246993679465,0.3333333333333333,0.375,0.0,0.4
71494,multi color shimmer tops,combined_lexical,0.7336369707163175,1.0,0.5,0.0,0.2
71494,multi color shimmer tops,lightgbm_ranker,0.5425975067328889,0.5,0.25,0.0,0.6
71498,multi device charging station,word_tfidf,0.7316362001126299,1.0,0.5,0.0,0.4
71498,multi device charging station,combined_lexical,0.7316362001126299,1.0,0.5,0.0,0.4
71498,multi device charging station,lightgbm_ranker,0.7316362001126299,1.0,0.5,0.0,0.4
71527,multi-disc cd player,word_tfidf,0.5491240593856646,0.3333333333333333,0.3125,0.0,0.0
71527,multi-disc cd player,combined_lexical,0.5320028818039829,0.3333333333333333,0.3125,0.0,0.0
71527,multi-disc cd player,lightgbm_ranker,0.6505803525097081,0.5,0.3125,0.0,0.0
71532,multicam black combat shirt,word_tfidf,0.8781968415079026,1.0,0.3333333333333333,0.0,0.0
71532,multicam black combat shirt,combined_lexical,0.8599993540392511,1.0,0.3333333333333333,0.0,0.0
71532,multicam black combat shirt,lightgbm_ranker,0.9064951819544043,1.0,0.3333333333333333,0.0,0.0
71538,multicolored nike shoes for men,word_tfidf,0.6989621906470513,1.0,0.3076923076923077,0.0,0.2
71538,multicolored nike shoes for men,combined_lexical,0.699302216974731,0.5,0.38461538461538464,0.0,0.0
71538,multicolored nike shoes for men,lightgbm_ranker,0.6120340146185222,0.5,0.38461538461538464,0.0,0.0
71556,multiple pendant kitchen lights,word_tfidf,0.9009587051658641,1.0,0.3125,0.0,0.0
71556,multiple pendant kitchen lights,combined_lexical,0.9146904720674044,1.0,0.3125,0.0,0.0
71556,multiple pendant kitchen lights,lightgbm_ranker,0.9339724701105759,1.0,0.3125,0.0,0.0
71565,multitool for kids without knife,word_tfidf,0.25838716345954976,0.5,0.2,0.0,0.4
71565,multitool for kids without knife,combined_lexical,0.4310893101347486,1.0,0.2,0.0,0.4
71565,multitool for kids without knife,lightgbm_ranker,0.1498670321884586,0.5,0.13333333333333333,0.0,0.6
71567,multitool without knife,word_tfidf,0.3147961168662906,0.3333333333333333,0.14705882352941177,0.0,0.0
71567,multitool without knife,combined_lexical,0.2615293945772357,0.3333333333333333,0.14705882352941177,0.0,0.0
71567,multitool without knife,lightgbm_ranker,0.3682245683100265,0.25,0.14705882352941177,0.0,0.0
71571,multivcolors socks for men pack of thirt,word_tfidf,0.9492756620369743,1.0,0.5714285714285714,0.0,0.2
71571,multivcolors socks for men pack of thirt,combined_lexical,0.9594516125393133,1.0,0.5714285714285714,0.0,0.2
71571,multivcolors socks for men pack of thirt,lightgbm_ranker,0.7237478018511488,1.0,0.5714285714285714,0.0,0.2
71585,multivitamins without vitamin k,word_tfidf,0.8669534581760927,1.0,0.13513513513513514,0.0,0.0
71585,multivitamins without vitamin k,combined_lexical,0.7462179552964909,1.0,0.13513513513513514,0.0,0.0
71585,multivitamins without vitamin k,lightgbm_ranker,0.7897142725812054,1.0,0.13513513513513514,0.0,0.0
71627,murphy bed,word_tfidf,0.808996270624377,1.0,0.16666666666666666,0.0,0.0
71627,murphy bed,combined_lexical,0.6722690922433523,0.5,0.16666666666666666,0.0,0.0
71627,murphy bed,lightgbm_ranker,0.7565329062977646,1.0,0.16666666666666666,0.0,0.0
71652,muscletech pro series whey protein rich chocolate,word_tfidf,0.7726631269341556,1.0,0.3125,0.0,0.0
71652,muscletech pro series whey protein rich chocolate,combined_lexical,0.8420979521176987,1.0,0.3125,0.0,0.0
71652,muscletech pro series whey protein rich chocolate,lightgbm_ranker,0.9776942782305,1.0,0.3125,0.0,0.0
71655,muse hummingbird feeder,word_tfidf,0.1965827709473168,0.125,0.10526315789473684,0.2,0.0
71655,muse hummingbird feeder,combined_lexical,0.20751241191917452,0.16666666666666666,0.10526315789473684,0.2,0.0
71655,muse hummingbird feeder,lightgbm_ranker,0.5775248202872132,1.0,0.10526315789473684,0.2,0.0
71658,museum classic movado watch,word_tfidf,0.8413299040569139,1.0,0.125,0.0,0.0
71658,museum classic movado watch,combined_lexical,0.8177650911347445,1.0,0.125,0.0,0.0
71658,museum classic movado watch,lightgbm_ranker,0.8698127568102422,1.0,0.125,0.0,0.0
71677,music bulletin board,word_tfidf,0.7455283179828606,1.0,0.3076923076923077,0.0,0.2
71677,music bulletin board,combined_lexical,0.7704310834902797,1.0,0.3076923076923077,0.0,0.2
71677,music bulletin board,lightgbm_ranker,0.7704310834902797,1.0,0.3076923076923077,0.0,0.2
71678,music caravan,word_tfidf,0.8304002630850562,1.0,0.3333333333333333,0.0,0.0
71678,music caravan,combined_lexical,0.6616678162553173,0.5,0.3333333333333333,0.0,0.0
71678,music caravan,lightgbm_ranker,0.7324555632021488,1.0,0.3333333333333333,0.0,0.0
71680,music cds,word_tfidf,0.7972140949565951,1.0,0.25,0.4,0.0
71680,music cds,combined_lexical,0.7686856998393259,1.0,0.25,0.4,0.0
71680,music cds,lightgbm_ranker,0.7057011195223637,1.0,0.25,0.4,0.0
71738,mustard gold pillow,word_tfidf,0.537279917956753,0.5,0.3125,0.0,0.0
71738,mustard gold pillow,combined_lexical,0.5450773084075486,0.5,0.3125,0.0,0.0
71738,mustard gold pillow,lightgbm_ranker,0.8155830368816606,1.0,0.3125,0.0,0.0
71741,mustard saree blouse readymade,word_tfidf,0.7649756755927515,1.0,0.3125,0.0,0.0
71741,mustard saree blouse readymade,combined_lexical,0.7798817880320114,1.0,0.3125,0.0,0.0
71741,mustard saree blouse readymade,lightgbm_ranker,0.7561080452463155,1.0,0.3125,0.0,0.0
71747,mustard yellow ukulele case,word_tfidf,0.6583123021631668,0.5,0.4166666666666667,0.0,0.0
71747,mustard yellow ukulele case,combined_lexical,0.6878817590634085,0.5,0.4166666666666667,0.0,0.0
71747,mustard yellow ukulele case,lightgbm_ranker,0.8846974954912206,1.0,0.16666666666666666,0.0,0.6
71789,mw-59,word_tfidf,0.5721851862284796,0.16666666666666666,0.3125,0.0,0.0
71789,mw-59,combined_lexical,0.5721851862284796,0.16666666666666666,0.3125,0.0,0.0
71789,mw-59,lightgbm_ranker,0.527567576335355,0.1,0.3125,0.0,0.0
71799,my amazon music playlist,word_tfidf,0.7412971271777186,1.0,0.35714285714285715,0.0,0.0
71799,my amazon music playlist,combined_lexical,0.7412971271777186,1.0,0.35714285714285715,0.0,0.0
71799,my amazon music playlist,lightgbm_ranker,0.7412971271777186,1.0,0.35714285714285715,0.0,0.0
71802,my blue heaven dvd,word_tfidf,0.9454456077927968,1.0,0.5,0.0,0.0
71802,my blue heaven dvd,combined_lexical,0.9454456077927968,1.0,0.5,0.0,0.0
71802,my blue heaven dvd,lightgbm_ranker,0.8810972025975865,1.0,0.5,0.0,0.0
71813,my chemical romance vinyl,word_tfidf,0.8038788467473891,1.0,0.26666666666666666,0.0,0.2
71813,my chemical romance vinyl,combined_lexical,0.8611375561264456,1.0,0.26666666666666666,0.0,0.2
71813,my chemical romance vinyl,lightgbm_ranker,0.7758280281938498,1.0,0.26666666666666666,0.0,0.2
71838,my lesbian experience with loneliness,word_tfidf,0.7522243680371871,1.0,0.5,0.0,0.2
71838,my lesbian experience with loneliness,combined_lexical,0.838493947003583,1.0,0.5,0.0,0.2
71838,my lesbian experience with loneliness,lightgbm_ranker,0.8764918800470645,1.0,0.5,0.0,0.2
71845,my life without me dvd,word_tfidf,0.7227265726449519,1.0,0.6,0.0,0.4
71845,my life without me dvd,combined_lexical,0.7227265726449519,1.0,0.6,0.0,0.4
71845,my life without me dvd,lightgbm_ranker,0.8207658584763088,1.0,0.6,0.0,0.4
71858,my look gemex,word_tfidf,0.22488262941022208,0.3333333333333333,0.11764705882352941,0.0,0.2
71858,my look gemex,combined_lexical,0.5491942260367317,1.0,0.11764705882352941,0.0,0.2
71858,my look gemex,lightgbm_ranker,0.5607085548201123,1.0,0.11764705882352941,0.0,0.2
71873,my pillow,word_tfidf,0.7422886092227777,0.5,0.3125,0.0,0.0
71873,my pillow,combined_lexical,0.8767137607315195,1.0,0.3125,0.0,0.0
71873,my pillow,lightgbm_ranker,0.9009587051658641,1.0,0.3125,0.0,0.0
71879,my sexy alien girlfriend movie,word_tfidf,0.6309297535714575,0.5,1.0,0.0,0.8
71879,my sexy alien girlfriend movie,combined_lexical,0.6309297535714575,0.5,1.0,0.0,0.8
71879,my sexy alien girlfriend movie,lightgbm_ranker,0.6309297535714575,0.5,1.0,0.0,0.8
71902,myo storm,word_tfidf,0.33842923775689265,0.1,0.09090909090909091,0.0,0.8
71902,myo storm,combined_lexical,0.38891973960476306,0.14285714285714285,0.2727272727272727,0.0,0.4
71902,myo storm,lightgbm_ranker,0.36828616965925054,0.1,0.2727272727272727,0.0,0.4
71986,n95 not kn95,word_tfidf,0.20149568648422347,0.25,0.07142857142857142,0.0,0.8
71986,n95 not kn95,combined_lexical,0.12396839264292202,0.25,0.07142857142857142,0.0,0.8
71986,n95 not kn95,lightgbm_ranker,0.17859726029919945,0.14285714285714285,0.0,0.0,1.0
71987,n95 not kn95 masks,word_tfidf,0.3637352715787755,1.0,0.08333333333333333,0.0,0.8
71987,n95 not kn95 masks,combined_lexical,0.3489367283284264,1.0,0.08333333333333333,0.0,0.8
71987,n95 not kn95 masks,lightgbm_ranker,0.1341001858109914,0.3333333333333333,0.08333333333333333,0.0,0.8
71995,nacapa mats,word_tfidf,0.9208224321175846,1.0,0.3125,0.0,0.0
71995,nacapa mats,combined_lexical,0.9531076687060671,1.0,0.3125,0.0,0.0
71995,nacapa mats,lightgbm_ranker,1.0,1.0,0.3125,0.0,0.0
71997,nacked 3 eye shadow palet,word_tfidf,0.5451110040473279,0.125,0.3125,0.0,0.0
71997,nacked 3 eye shadow palet,combined_lexical,0.33547749337285077,0.0,0.3125,0.0,0.0
71997,nacked 3 eye shadow palet,lightgbm_ranker,0.5569849955819004,0.14285714285714285,0.3125,0.0,0.0
72002,nadja,word_tfidf,0.7496216473438443,1.0,0.3125,0.0,0.0
72002,nadja,combined_lexical,0.7496216473438443,1.0,0.3125,0.0,0.0
72002,nadja,lightgbm_ranker,0.8156491772332682,1.0,0.3125,0.0,0.0
72003,nads hair removal for men,word_tfidf,0.7999461465848062,1.0,0.15625,0.0,0.0
72003,nads hair removal for men,combined_lexical,0.8073191887553209,1.0,0.15625,0.0,0.0
72003,nads hair removal for men,lightgbm_ranker,0.8831124895119933,1.0,0.15625,0.0,0.0
72031,nail cup for acetone,word_tfidf,0.9337457765456111,1.0,0.38461538461538464,0.0,0.0
72031,nail cup for acetone,combined_lexical,0.841492960259019,1.0,0.3076923076923077,0.0,0.2
72031,nail cup for acetone,lightgbm_ranker,0.7015099647232446,0.5,0.3076923076923077,0.0,0.2
72066,nail polish varnish mirror finish,word_tfidf,0.5446289542694972,0.3333333333333333,0.3125,0.0,0.0
72066,nail polish varnish mirror finish,combined_lexical,0.5446289542694972,0.3333333333333333,0.3125,0.0,0.0
72066,nail polish varnish mirror finish,lightgbm_ranker,0.6973952518376563,1.0,0.3125,0.0,0.0
72077,nail refracted,word_tfidf,0.9485662919321376,1.0,1.0,0.2,0.0
72077,nail refracted,combined_lexical,0.8890491041168748,1.0,1.0,0.2,0.0
72077,nail refracted,lightgbm_ranker,0.7212795744681041,0.5,1.0,0.2,0.0
72087,nail stuff to hold finger nail supplies,word_tfidf,0.40842093508458016,0.125,0.4166666666666667,0.0,0.0
72087,nail stuff to hold finger nail supplies,combined_lexical,0.4135952499391682,0.14285714285714285,0.4166666666666667,0.0,0.0
72087,nail stuff to hold finger nail supplies,lightgbm_ranker,0.4290933209717153,0.2,0.4166666666666667,0.0,0.0
72088,nail swatch sticks,word_tfidf,0.9294415579191924,1.0,0.3125,0.0,0.0
72088,nail swatch sticks,combined_lexical,0.9294415579191924,1.0,0.3125,0.0,0.0
72088,nail swatch sticks,lightgbm_ranker,0.8522023723243048,1.0,0.3125,0.0,0.0
72112,naked mole rat stuffed animal,word_tfidf,0.8248044362083966,1.0,0.2857142857142857,0.0,0.6
72112,naked mole rat stuffed animal,combined_lexical,0.8706039599535094,1.0,0.2857142857142857,0.0,0.6
72112,naked mole rat stuffed animal,lightgbm_ranker,0.9270926493704933,1.0,0.2857142857142857,0.0,0.6
72119,nalgene splashguard wide mouth,word_tfidf,0.8756101467659388,1.0,0.2727272727272727,0.0,0.4
72119,nalgene splashguard wide mouth,combined_lexical,0.6790068839322702,1.0,0.36363636363636365,0.0,0.2
72119,nalgene splashguard wide mouth,lightgbm_ranker,0.42343255387234546,0.5,0.45454545454545453,0.0,0.0
72127,name letters,word_tfidf,0.7060734963550095,1.0,0.3125,0.0,0.0
72127,name letters,combined_lexical,0.7348137018067533,0.5,0.3125,0.0,0.0
72127,name letters,lightgbm_ranker,0.8116047739917484,1.0,0.3125,0.0,0.0
72133,name tag clip,word_tfidf,0.8268725988915171,1.0,0.5555555555555556,0.0,0.0
72133,name tag clip,combined_lexical,0.863476270543553,1.0,0.5555555555555556,0.0,0.0
72133,name tag clip,lightgbm_ranker,0.93213019169523,1.0,0.5555555555555556,0.0,0.0
72153,nancy etcoff,word_tfidf,0.9374130297304558,1.0,0.8,0.0,0.2
72153,nancy etcoff,combined_lexical,0.5591461935333684,0.2,0.2,0.0,0.8
72153,nancy etcoff,lightgbm_ranker,0.3131900827121407,0.14285714285714285,0.0,0.0,1.0
72167,nano legacy,word_tfidf,0.8725256220881197,1.0,1.0,0.0,0.0
72167,nano legacy,combined_lexical,0.8725256220881197,1.0,1.0,0.0,0.0
72167,nano legacy,lightgbm_ranker,0.8483380265776512,1.0,0.8,0.0,0.2
72187,nap mat for adults,word_tfidf,0.4301414012469332,0.5,0.3,0.0,0.4
72187,nap mat for adults,combined_lexical,0.48321947638741564,0.5,0.2,0.0,0.6
72187,nap mat for adults,lightgbm_ranker,0.4844689385314258,0.5,0.3,0.0,0.4
72198,napkin rings,word_tfidf,0.6725165684367123,1.0,0.5,0.0,0.0
72198,napkin rings,combined_lexical,0.8366337637691695,1.0,0.5,0.0,0.0
72198,napkin rings,lightgbm_ranker,0.8406716506104458,1.0,0.5,0.0,0.0
72232,naruto headband leaf village,word_tfidf,0.9375119002569006,1.0,0.3125,0.0,0.0
72232,naruto headband leaf village,combined_lexical,0.9339724701105759,1.0,0.3125,0.0,0.0
72232,naruto headband leaf village,lightgbm_ranker,0.9233711941225413,1.0,0.3125,0.0,0.0
72285,national defense service medal,word_tfidf,0.762478314145643,1.0,0.3333333333333333,0.2,0.0
72285,national defense service medal,combined_lexical,0.7775832577373375,1.0,0.3333333333333333,0.2,0.0
72285,national defense service medal,lightgbm_ranker,0.8594011333941494,1.0,0.4166666666666667,0.0,0.0
72304,native deodorant for women,word_tfidf,0.6897494493283026,0.5,0.3125,0.0,0.0
72304,native deodorant for women,combined_lexical,0.6242444099964264,0.3333333333333333,0.3125,0.0,0.0
72304,native deodorant for women,lightgbm_ranker,0.9624571863868553,1.0,0.3125,0.0,0.0
72317,nato watch straps,word_tfidf,0.35347348245823856,0.16666666666666666,0.14705882352941177,0.0,0.0
72317,nato watch straps,combined_lexical,0.33292881009065156,0.3333333333333333,0.14705882352941177,0.0,0.0
72317,nato watch straps,lightgbm_ranker,0.5178621756696234,0.5,0.14705882352941177,0.0,0.0
72331,natural bathroom sink cleaner,word_tfidf,0.7811833197879459,1.0,0.11764705882352941,0.2,0.0
72331,natural bathroom sink cleaner,combined_lexical,0.9146904720674044,1.0,0.14705882352941177,0.0,0.0
72331,natural bathroom sink cleaner,lightgbm_ranker,0.9427412906209435,1.0,0.14705882352941177,0.0,0.0
72355,natural hair relaxer without chemicals,word_tfidf,0.8550616709584542,1.0,0.16666666666666666,0.0,0.0
72355,natural hair relaxer without chemicals,combined_lexical,0.8522023723243048,1.0,0.16666666666666666,0.0,0.0
72355,natural hair relaxer without chemicals,lightgbm_ranker,0.9233711941225413,1.0,0.16666666666666666,0.0,0.0
72374,natural sleep aids without melatonin,word_tfidf,0.7988189264407758,1.0,0.18518518518518517,0.0,0.0
72374,natural sleep aids without melatonin,combined_lexical,0.7124329372132917,1.0,0.14814814814814814,0.0,0.2
72374,natural sleep aids without melatonin,lightgbm_ranker,0.855228081249429,1.0,0.14814814814814814,0.0,0.2
72381,natural stress and anxiety relief,word_tfidf,0.8553475075669357,1.0,0.38461538461538464,0.0,0.0
72381,natural stress and anxiety relief,combined_lexical,0.7753366239771086,1.0,0.3076923076923077,0.0,0.2
72381,natural stress and anxiety relief,lightgbm_ranker,0.7026305163854646,1.0,0.23076923076923078,0.0,0.4
72384,natural vitamins for anxiety,word_tfidf,0.7104770117651427,0.5,0.125,0.0,0.2
72384,natural vitamins for anxiety,combined_lexical,1.0,1.0,0.15625,0.0,0.0
72384,natural vitamins for anxiety,lightgbm_ranker,1.0,1.0,0.15625,0.0,0.0
72401,nature fresh,word_tfidf,0.9146904720674044,1.0,0.3125,0.0,0.0
72401,nature fresh,combined_lexical,0.9146904720674044,1.0,0.3125,0.0,0.0
72401,nature fresh,lightgbm_ranker,0.875023800513801,1.0,0.3125,0.0,0.0
72406,nature made multivitamin without iron,word_tfidf,0.41970807973822205,0.25,0.11764705882352941,0.0,0.2
72406,nature made multivitamin without iron,combined_lexical,0.3655105408355745,0.25,0.08823529411764706,0.0,0.4
72406,nature made multivitamin without iron,lightgbm_ranker,0.4668959196233791,0.5,0.08823529411764706,0.0,0.4
72424,natures made litter box recepticals,word_tfidf,0.15200455456660888,0.0,0.125,0.8,0.0
72424,natures made litter box recepticals,combined_lexical,0.17053014940036884,0.0,0.125,0.8,0.0
72424,natures made litter box recepticals,lightgbm_ranker,0.5410295047277868,0.3333333333333333,0.5,0.2,0.0
72428,natures recipe vegetarian stew,word_tfidf,0.1983029526517112,0.14285714285714285,0.0,0.0,1.0
72428,natures recipe vegetarian stew,combined_lexical,0.2301421617486386,0.2,0.3333333333333333,0.0,0.8
72428,natures recipe vegetarian stew,lightgbm_ranker,0.2301421617486386,0.2,0.3333333333333333,0.0,0.8
72451,nautical chair,word_tfidf,0.8303584019335033,1.0,0.3333333333333333,0.2,0.2
72451,nautical chair,combined_lexical,0.7118238161700142,1.0,0.3333333333333333,0.2,0.2
72451,nautical chair,lightgbm_ranker,0.820448700507771,1.0,0.3333333333333333,0.2,0.2
72478,navy 3inch running shorfs,word_tfidf,0.6545139295866469,0.25,0.3125,0.0,0.0
72478,navy 3inch running shorfs,combined_lexical,0.6837076901152538,1.0,0.3125,0.0,0.0
72478,navy 3inch running shorfs,lightgbm_ranker,0.7407162283368751,1.0,0.3125,0.0,0.0
72490,navy blue and white striped sundress,word_tfidf,0.8573436642331171,1.0,0.13513513513513514,0.0,0.0
72490,navy blue and white striped sundress,combined_lexical,0.8669534581760927,1.0,0.13513513513513514,0.0,0.0
72490,navy blue and white striped sundress,lightgbm_ranker,0.9009587051658641,1.0,0.13513513513513514,0.0,0.0
72542,navy organza sash,word_tfidf,0.5693815718629441,1.0,0.42857142857142855,0.2,0.2
72542,navy organza sash,combined_lexical,0.640538976959892,1.0,0.42857142857142855,0.2,0.2
72542,navy organza sash,lightgbm_ranker,0.3646490086030042,0.3333333333333333,0.42857142857142855,0.0,0.4
72544,navy pee coat for women,word_tfidf,0.8602251478516436,1.0,0.3125,0.0,0.0
72544,navy pee coat for women,combined_lexical,0.8427718909719845,1.0,0.3125,0.0,0.0
72544,navy pee coat for women,lightgbm_ranker,0.7034155008028737,0.5,0.3125,0.0,0.0
72552,navy semi formal dresses for women,word_tfidf,0.5912221729144818,0.5,0.3125,0.0,0.0
72552,navy semi formal dresses for women,combined_lexical,0.5959126644000808,0.5,0.3125,0.0,0.0
72552,navy semi formal dresses for women,lightgbm_ranker,0.7300268128631305,1.0,0.3125,0.0,0.0
